country,date,dp10_mean,dp10_std,dp1x_mean,dp1x_std,dt32_mean,dt32_std,dx70_mean,dx70_std,dx90_mean,dx90_std,emnt_mean,emnt_std,emxp_mean,emxp_std,emxt_mean,emxt_std,htdd_mean,htdd_std,mnpn_mean,mnpn_std,mxpn_mean,mxpn_std,prcp_mean,prcp_std,tavg_mean,tavg_std,tmax_mean,tmax_std
Austria,2007,85.4,15.404544783926593,6.2,2.4899799195977463,101.0,98.86556528943736,102.16666666666667,51.160205889603944,6.0,3.847076812334269,11.5,10.193134944657606,2.012,0.6858717081204033,89.66666666666667,15.57776192739723,5984.666666666667,3911.4045388666545,,,,,38.104,6.708064549480722,47.550000000000004,11.47985191542121,55.48333333333333,13.218837568661876
Austria,2008,84.2,15.056560032092323,7.0,1.8708286933869707,109.33333333333333,91.52850193610003,93.14285714285714,41.530826187417986,1.5714285714285714,1.5118578920369088,8.5,10.27131929208707,1.9600000000000002,0.6478039826984703,86.0,15.491933384829668,7218.333333333333,3994.0349355841477,,,,,36.489999999999995,5.993383852215707,47.15,11.48333575229776,55.300000000000004,12.119405926034494
Austria,2009,110.0,32.4468796650772,8.5,3.8340579025361627,110.0,87.19633019800776,113.83333333333333,56.49218235000899,2.1666666666666665,2.0412414523193148,2.6666666666666665,10.764137989949157,2.3683333333333336,0.517780519782916,87.83333333333333,16.690316553818466,7127.166666666667,4028.6895843024026,,,,,48.781666666666666,15.216101230823437,46.800000000000004,11.397543595003269,54.06666666666666,13.016860860693974
Austria,2010,102.66666666666667,31.878937665277785,6.166666666666667,1.3291601358251257,133.33333333333334,81.88202896036874,79.66666666666667,40.702170294305766,5.0,4.049691346263317,4.0,10.276186062932103,1.7016666666666669,0.2294704047729613,86.83333333333333,15.689699381016409,7173.0,3935.6110072007878,,,,,42.57333333333333,13.956949045785997,45.166666666666664,11.24911848398205,52.03333333333333,12.687579227995649
Austria,2011,77.16666666666667,30.746815553267734,7.5,2.4289915602982237,123.33333333333333,78.6324784466741,113.57142857142857,51.59088143867138,5.142857142857143,3.4364987719368982,7.166666666666667,9.064583093924764,1.7750000000000001,0.48310454355139326,90.14285714285714,15.63573440795764,7087.666666666667,3883.796681942383,,,,,35.711666666666666,12.369092798854194,47.48333333333333,10.71100679986091,56.15714285714286,11.789664561648499
Austria,2012,100.0,38.15382399857563,7.5,4.503966505838413,112.16666666666667,83.99623007413288,109.57142857142857,49.26410844572731,6.857142857142857,4.740906081772816,-2.0,10.198039027185569,1.8025,0.3847726601514198,89.85714285714286,13.234154946306814,6956.5,3786.710855082548,,,,,46.145,19.63216238726646,47.050000000000004,11.104008285299505,55.471428571428575,11.783281134120255
Austria,2013,92.85714285714286,28.10355002147458,8.428571428571429,3.6903993847614407,123.5,90.21917756220127,96.0,43.089055068157,12.428571428571429,5.563486402641868,8.0,9.818350166906862,2.6285714285714286,0.7935453898261181,93.28571428571429,16.05941349815621,7191.0,3771.9566275343095,,,,,43.987142857142864,15.359486443547643,46.550000000000004,11.045496819971476,54.25714285714286,11.554776377881883
Austria,2014,95.85714285714286,38.06760902844907,6.857142857142857,1.4638501094227996,88.5,110.23384235342611,93.5,47.44154297659384,3.0,2.0,9.166666666666666,11.444066876188144,2.2600000000000002,0.3712142238654118,86.5,16.477257053284085,6440.166666666667,3921.513555588794,,,,,42.769999999999996,15.14046344513051,48.5,11.500782582068055,55.68333333333334,13.323575596162865
Austria,2015,79.71428571428571,27.07836950848583,4.0,2.5819888974716108,109.0,90.89114368297938,99.14285714285714,44.42757616401691,20.714285714285715,11.010817192111368,13.5,12.533953885346794,1.5742857142857143,0.314157982701758,92.0,15.56705923844749,6565.5,4115.013086248937,,,,,34.36714285714286,14.121777171312061,48.51666666666667,11.3185540890463,57.1,12.162510705716427
Austria,2016,95.85714285714286,29.486881667551597,8.571428571428571,4.197504927816954,109.83333333333333,92.47143703147836,105.85714285714286,47.50588935921023,2.2857142857142856,2.627691364061218,7.5,9.710818709048171,1.8771428571428572,0.34807634630515033,87.14285714285714,13.933515606007594,6468.833333333333,3790.8053717734792,,,,,43.910000000000004,14.016338085724577,47.6,11.22728818548807,55.771428571428565,11.923326477360012
Austria,2017,102.5,36.74098528891135,5.5,2.8809720581775866,116.33333333333333,87.36055555378907,102.66666666666667,51.254918463174505,8.5,7.1203932475671605,1.5,11.148990985734986,1.7866666666666668,0.39908228057214806,90.16666666666667,15.94260539142416,6875.0,3759.3043505414666,,,,,44.98666666666667,20.849746920926087,47.300000000000004,11.380509654668371,55.13333333333333,13.120924764156932
Austria,2018,87.0,34.12477106150311,6.2,3.03315017762062,109.66666666666667,82.6744619980479,118.75,69.8380780295187,8.75,7.285013971944637,0.16666666666666666,13.136463248023292,1.7399999999999998,0.21482551058940833,87.375,15.136875503220603,6738.5,4022.19530853488,,,,,38.434000000000005,16.14226842795027,48.9,11.606377557188116,56.2375,11.880829396252482
Austria,2019,94.0,37.953919428696686,6.2,6.978538528947161,98.83333333333333,85.92419139373187,107.66666666666667,53.69792050598111,9.666666666666666,6.022181221672648,12.666666666666666,11.219031449580068,1.384,0.28192197502145877,91.33333333333333,16.50050504277571,6483.0,4008.7219409682184,,,,,41.658,24.2904491518786,48.78333333333333,11.617644626457924,56.666666666666664,13.459519555566114
Austria,2020,92.8,33.529091845738975,7.8,2.8635642126552705,110.5,94.03988515518294,105.0,51.86906592565553,3.5,2.664582518894846,15.0,12.553883861180173,1.988,0.42868403282604317,87.33333333333333,15.603418428878546,6284.666666666667,3890.9789342357876,,,,,41.678,15.08720716368672,48.28333333333333,10.910071799335999,56.21666666666667,12.697309426278728
Austria,2021,89.4,37.34702130023223,4.8,1.9235384061671346,122.16666666666667,88.40908701409978,94.33333333333333,47.54646849837185,5.333333333333333,4.96655480858378,6.666666666666667,11.639014849490769,2.534,1.2940942778638658,87.5,15.175638372075161,6960.833333333333,3855.6702357264253,,,,,39.942,18.892467281961874,46.666666666666664,11.407833565873348,54.46666666666667,13.196161057923879
Austria,2022,,,,,,,121.0,7.0710678118654755,9.0,2.8284271247461903,,,,,95.0,0.0,,,,,,,,,,,60.9,0.7071067811865476
Austria,2023,,,,,,,137.0,6.557438524302,12.0,3.605551275463989,,,,,95.66666666666667,1.5275252316519463,,,,,,,,,,,62.300000000000004,1.0148891565092215
Azerbaijan,2015,,,,,,,148.0,6.271629240742261,56.25,18.154430129677255,,,,,101.75,2.5,,,,,,,,,,,66.675,3.1340867888429593
Azerbaijan,2016,,,,,,,147.66666666666666,18.147543451754935,36.333333333333336,21.007935008784973,,,,,102.0,2.6457513110645907,,,,,,,,,,,65.56666666666668,3.622614157391504
Azerbaijan,2017,,,,,,,146.75,16.580611166861935,45.25,28.063915146203914,,,,,101.25,3.4034296427770214,,,,,,,,,,,65.75,4.216238449929827
Azerbaijan,2018,46.5,21.920310216782973,40.0,16.97056274847714,,,161.0,15.362291495737216,43.75,23.865945054267875,,,3.93,0.0,104.0,4.08248290463863,,,,,,,159.62,67.51455546769157,,,66.775,3.9886296727907284
Azerbaijan,2019,34.0,,21.0,,,,167.4,23.383755044902433,47.4,26.406438608793877,,,3.93,,101.0,1.8708286933869707,,,,,,,84.57,,,,67.24,3.7792856467856484
Azerbaijan,2020,26.666666666666668,7.571877794400365,20.666666666666668,7.637626158259733,,,166.0,19.962464777677127,40.4,18.46076921474292,,,3.926666666666667,0.005773502691896391,99.2,2.4899799195977455,,,,,,,82.5,29.739419967443887,,,66.72,3.4295772334210533
Azerbaijan,2021,34.5,9.192388155425117,26.5,0.7071067811865476,,,,,,,,,3.93,0.0,,,,,,,,,106.36500000000001,4.673975823643073,,,,
Azerbaijan,2022,36.0,10.392304845413264,28.0,7.54983443527075,,,165.0,19.78635893740938,50.0,24.586581706288495,,,3.9233333333333333,0.011547005383792462,102.6,1.3416407864998738,,,,,,,110.41666666666667,33.270228934188786,,,67.56,3.7997368329925196
Azerbaijan,2023,38.5,17.31088289679838,30.5,13.601470508735444,,,173.2,29.456747953567447,47.0,22.638462845343543,,,3.9275,0.005000000000000153,100.0,2.9154759474226504,,,,,,,122.605,53.9417231834505,,,68.7,3.5298725189445603
Bahamas,1995,,,,,0.0,,361.0,,67.0,,47.0,,,,94.0,,17.0,,,,,,,,77.8,,84.5,
Bahamas,1996,,,,,0.0,,359.0,,60.0,,48.0,,,,94.0,,27.0,,,,,,,,76.9,,83.8,
Bahamas,1997,81.0,,21.0,,0.0,,363.0,,77.0,,49.0,,7.56,,94.0,,9.0,,,,,,69.5,,78.2,,85.0,
Bahamas,1998,,,,,0.0,,363.0,,103.0,,51.0,,,,98.0,,6.0,,,,,,,,78.6,,85.0,
Bahamas,1999,,,,,0.0,,365.0,,57.0,,52.0,,,,94.0,,0.0,,,,,,,,77.5,,84.2,
Bahamas,2000,,,,,0.0,,361.0,,72.0,,51.0,,,,94.0,,11.0,,,,,,,,76.9,,83.8,
Bahamas,2004,,,,,0.0,,365.0,,72.0,,49.0,,,,94.0,,,,,,,,,,77.4,,84.6,
Bahamas,2005,,,,,0.0,,363.0,,99.0,,50.0,,,,97.0,,19.0,,,,,,,,78.1,,84.9,
Bahamas,2006,,,,,0.0,,361.0,,72.0,,54.0,,,,94.0,,10.0,,,,,,,,77.7,,84.6,
Bahamas,2007,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,
Bahamas,2017,63.0,,14.0,,,,,,,,,,1.35,,,,,,,,,,32.46,,,,,
Bahamas,2018,82.0,19.79898987322333,13.0,4.242640687119285,,,,,,,,,4.415,3.783021279348029,,,,,,,,,46.705,15.506851711420989,,,,
Bahamas,2019,92.0,25.45584412271571,15.5,3.5355339059327378,,,,,,,,,1.945,0.6858935777509513,,,,,,,,,47.12,10.309616869699862,,,,
Bahamas,2020,88.33333333333333,25.482019804821856,15.0,4.58257569495584,,,,,,,,,3.36,2.7455236294739844,,,,,,,,,51.64666666666667,21.99320880029409,,,,
Bahamas,2021,62.333333333333336,18.44812546936228,7.666666666666667,3.214550253664318,,,,,,,,,2.32,1.2459133196173802,,,,,,,,,32.64666666666667,14.996617396377534,,,,
Bahamas,2022,90.44444444444444,16.644151458628876,16.0,5.873670062235365,,,,,,,,,3.9299999999999997,1.503238171415295,,,,,,,,,58.29,18.35294254336345,,,,
Bahamas,2023,92.75,22.230930833284646,23.75,5.444525428617001,,,,,,,,,4.715,2.3430627087517006,,,,,,,,,72.2088888888889,16.568459074733266,,,,
Bangladesh,2008,93.0,,33.0,,,,,,,,,,7.06,,,,,,,,,,117.8,,,,,
Bangladesh,2009,86.0,,36.0,,,,,,,,,,11.24,,,,,,,,,,132.0,,,,,
Bangladesh,2010,91.0,,29.0,,,,,,,,,,5.17,,,,,,,,,,95.61,,,,,
Bangladesh,2013,93.0,,32.0,,,,,,,,,,6.69,,,,,,,,,,100.78,,,,,
Bangladesh,2014,98.0,,38.0,,,,,,,,,,10.94,,,,,,,,,,140.17,,,,,
Bangladesh,2017,92.0,,38.0,,,,,,,,,,9.7,,,,,,,,,,147.05,,,,,
Belarus,1995,70.44680851063829,8.674822415519268,1.8297872340425532,1.2036023634899964,112.33333333333333,35.52933060632206,87.0,24.45403852127497,0.5,1.0,-3.3333333333333335,5.507570547286102,1.4859574468085106,0.4751505920299195,89.5,1.2909944487358056,6602.333333333333,338.4218275072301,,,,,23.950000000000003,3.3987017981934606,46.666666666666664,1.0016652800877808,53.65,1.0344080432788634
Belarus,1996,66.17777777777778,6.091308595370982,1.511111111111111,1.4712737558477909,135.0,5.0,88.33333333333333,8.62167810425171,0.6666666666666666,0.5773502691896258,-16.333333333333332,3.785938897200183,1.3517777777777777,0.49010336984284575,89.0,3.4641016151377544,8358.0,,,,,,23.138666666666666,2.783071063673104,43.333333333333336,1.106044001535805,50.96666666666667,1.3576941236277573
Belarus,1997,76.44444444444444,9.430500699026716,2.022222222222222,1.4536613474710376,130.33333333333334,11.06044001535804,84.66666666666667,11.846237095944574,0.3333333333333333,0.5773502691896258,-17.666666666666668,10.785793124908958,1.4842222222222223,0.47609437991417053,87.66666666666667,2.88675134594813,7486.0,388.26279759977007,,,,,26.188666666666666,3.13461727401376,44.73333333333333,1.4011899704655773,51.86666666666667,1.5631165450257778
Belarus,1998,85.95555555555555,8.087463799428757,3.488888888888889,1.9143266347847916,116.0,17.320508075688775,75.66666666666667,9.451631252505216,2.0,2.0,-10.666666666666666,5.507570547286102,1.8026666666666669,0.5368443146591181,92.0,2.0,7030.0,532.1888762460185,,,,,31.910888888888888,3.9028892690498727,45.166666666666664,1.5176736583776278,52.166666666666664,1.7897858344878395
Belarus,1999,64.5,6.620967399279776,1.5681818181818181,1.336390962025209,121.33333333333333,11.015141094572206,106.33333333333333,3.5118845842842483,3.6666666666666665,2.0816659994661326,-2.0,5.5677643628300215,1.437674418604651,0.6337899502174816,92.66666666666667,1.1547005383792495,7582.0,515.5356437725718,,,,,22.303720930232558,2.960235691433575,47.1,1.24899959967968,54.76666666666667,1.1676186592091318
Belarus,2000,70.35416666666667,7.048433003258133,2.1041666666666665,1.3874756403203155,86.4,28.92749557082327,81.8,25.51862065237853,1.0,1.0,1.4,8.23407554009556,1.5654166666666667,0.5782105864384562,91.0,3.082207001484488,6458.4,597.4121692767901,,,,,25.445000000000004,3.201112838413435,48.260000000000005,1.582087228947887,55.14,1.3630847369110979
Belarus,2001,75.68888888888888,7.8039099239426175,2.111111111111111,1.5986105077709065,133.33333333333334,13.428824718989121,88.33333333333333,6.429100507328638,3.6666666666666665,3.055050463303893,-5.0,2.0,1.6008888888888888,0.707764798574364,92.33333333333333,1.5275252316519485,6726.333333333333,499.7772837307968,,,,,26.486888888888892,2.902608405478692,46.0,1.27671453348037,53.43333333333334,1.4571661996262923
Belarus,2002,61.93333333333333,7.164939890631577,1.8222222222222222,1.0288760171108364,117.33333333333333,13.428824718989127,110.33333333333333,5.507570547286102,5.0,3.605551275463989,-6.666666666666667,1.5275252316519468,1.4475555555555555,0.44703139789848184,94.0,1.0,6712.333333333333,426.5352662246504,,,,,21.697333333333333,2.5265934665977725,47.23333333333333,1.379613472438322,55.333333333333336,1.5821925715074414
Belarus,2003,63.108695652173914,8.236040744784988,2.282608695652174,1.3108613534324314,136.33333333333334,10.263202878893768,101.0,16.822603841260722,0.3333333333333333,0.5773502691896258,-14.333333333333334,5.507570547286102,1.7441304347826088,0.6874221607230451,89.33333333333333,1.5275252316519463,7846.333333333333,466.91148340272525,,,,,24.15695652173913,3.1507218711239386,45.300000000000004,1.4422205101855943,53.0,2.0074859899884734
Belarus,2004,80.6,7.420691791650339,2.175,1.4302142568555316,118.5,13.435028842544403,73.0,14.142135623730951,0.0,0.0,-2.0,7.0710678118654755,1.5402564102564102,0.5237440474701921,87.0,2.8284271247461903,7322.5,692.25753878163,,,,,27.41923076923077,2.7538388369839235,45.7,1.9798989873223336,52.7,2.404163056034258
Belarus,2005,67.44897959183673,7.08596389729312,2.795918367346939,1.5542896533563533,124.0,22.438805672316875,86.4,22.006817125609054,0.6,0.8944271909999159,-2.6,10.454664030948102,1.8608163265306124,0.6962962633782819,89.0,3.082207001484488,6938.4,492.6665200721478,,,,,25.45795918367347,2.864827641406371,46.32,1.4342245291445823,53.4,1.437010786319993
Belarus,2006,63.02127659574468,6.92032093281345,3.3191489361702127,1.7458818997201908,117.0,,84.0,,1.0,,-19.0,,1.7442553191489363,0.5302203999521703,90.0,,8044.0,,,,,,25.307021276595744,3.237898483043283,44.8,,51.6,
Belarus,2007,74.7872340425532,8.309073537568965,1.8936170212765957,1.477866302024814,,,,,,,,,1.5629787234042551,0.7457966703133695,,,,,,,,,24.783404255319148,2.52786666939583,,,,
Belarus,2008,77.19148936170212,6.92706819805728,1.9148936170212767,1.4115946461213191,,,,,,,,,1.3580851063829786,0.44847392584704665,,,,,,,,,27.107021276595745,2.8294037741066185,,,,
Belarus,2010,78.0,8.48528137423857,2.5,0.7071067811865476,114.0,14.142135623730951,77.66666666666667,21.54839514519198,7.333333333333333,8.386497083606084,-5.5,7.7781745930520225,1.545,0.34648232278140817,95.0,4.358898943540674,6871.0,,,,,,26.445,1.407142494561231,45.3,0.8485281374238515,51.666666666666664,1.040832999733067
Belarus,2015,70.0,9.899494936611665,0.5,0.7071067811865476,57.0,35.35533905932738,81.66666666666667,36.073998022583154,7.0,6.244997998398398,14.5,4.949747468305833,0.98,0.14142135623730953,94.66666666666667,1.5275252316519452,6068.0,265.87214972614186,,,,,21.75,4.497199128346442,49.349999999999994,0.7778174593052007,56.13333333333333,1.8147543451754922
Belgium,1995,97.0,,1.0,,51.0,,77.0,,4.0,,19.0,,1.13,,93.0,,4738.0,,,,,,30.05,,51.7,,58.6,
Belgium,1996,75.0,,3.0,,84.0,,57.0,,1.0,,13.0,,2.23,,91.0,,,,,,,,29.31,,48.5,,55.0,
Belgium,1997,85.0,,0.0,,36.0,,73.0,,0.0,,7.0,,0.9,,89.0,,5340.0,,,,,,27.59,,51.4,,58.4,
Belgium,1998,114.0,,1.0,,38.0,,61.0,,1.0,,15.0,,1.01,,92.0,,4632.0,,,,,,37.32,,51.0,,57.4,
Belgium,1999,101.0,,3.0,,38.0,,78.0,,0.0,,19.0,,1.3,,87.0,,,,,,,,34.88,,51.9,,58.4,
Belgium,2007,91.0,,1.0,,,,,,,,,,1.22,,,,,,,,,,28.18,,,,,
Belgium,2008,91.0,,1.0,,,,,,,,,,1.26,,,,,,,,,,27.83,,,,,
Belgium,2009,83.0,,4.0,,,,,,,,,,1.97,,,,,,,,,,35.04,,,,,
Belgium,2010,87.0,,5.0,,,,,,,,,,2.25,,,,,,,,,,34.71,,,,,
Belgium,2011,72.0,,4.0,,,,,,,,,,2.36,,,,,,,,,,29.12,,,,,
Belgium,2012,97.0,,1.0,,,,,,,,,,1.5,,,,,,,,,,35.81,,,,,
Belgium,2013,89.0,,0.0,,,,,,,,,,0.94,,,,,,,,,,30.64,,,,,
Belgium,2014,89.0,,4.0,,,,,,,,,,1.69,,,,,,,,,,29.57,,,,,
Belgium,2021,100.0,,6.0,,,,,,,,,,2.32,,,,,,,,,,40.9,,,,,
Belgium,2022,77.0,,1.0,,,,,,,,,,1.12,,,,,,,,,,27.7,,,,,
Belize,2003,94.0,,23.0,,,,,,,,,,4.51,,,,,,,,,,78.97,,,,,
Belize,2015,86.0,,29.0,,,,,,,,,,3.76,,,,,,,,,,71.56,,,,,
Belize,2016,95.0,,18.0,,,,,,,,,,7.67,,,,,,,,,,67.21,,,,,
Belize,2017,89.0,,20.0,,,,,,,,,,4.04,,,,,,,,,,65.85,,,,,
Belize,2018,103.0,,17.0,,,,,,,,,,6.36,,,,,,,,,,72.63,,,,,
Belize,2019,74.0,,10.0,,,,,,,,,,3.46,,,,,,,,,,39.58,,,,,
Belize,2020,90.0,,21.0,,,,,,,,,,6.29,,,,,,,,,,70.33,,,,,
Belize,2022,115.0,,27.0,,,,,,,,,,7.34,,,,,,,,,,95.61,,,,,
Belize,2023,91.0,,19.0,,,,,,,,,,5.06,,,,,,,,,,65.74,,,,,
Benin,1997,,,,,,,333.0,,255.0,,,,,,106.0,,,,,,,,,,,,93.7,
Benin,2009,,,,,0.0,,342.5,2.1213203435596424,228.0,7.0710678118654755,58.0,,,,102.0,2.8284271247461903,,,,,,,,,,,92.15,0.6363961030678917
Benin,2010,,,,,,,343.8,5.848076606885374,238.6,22.006817125609054,,,,,106.0,3.391164991562634,0.0,0.0,,,,,,,,,93.58,1.5896540504147412
Benin,2011,,,,,0.0,0.0,348.8,6.3007936008093415,241.8,26.385602134497514,60.5,0.7071067811865476,,,104.4,3.714835124201344,,,,,,,,,82.80000000000001,0.14142135623730648,93.28,1.81851587840195
Benin,2012,,,,,0.0,0.0,353.6666666666667,2.081665999466135,212.66666666666666,15.631165450257807,59.5,7.7781745930520225,,,102.0,2.6457513110645907,0.0,0.0,,,,,,,81.6,,91.39999999999999,1.0440306508910544
